id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
0ad41208-443c-4ec2-af13-7f0cbd2b8340,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_04fc4a94,2026-08-03T00:51:31.647668+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
db739603-603a-4118-9d87-93a1b90b3ef7,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_c2dd9db5,2026-08-03T01:34:41.500476+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
df25ae86-76f2-44d6-b70c-58cb437b560f,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_13_lukman_hakim_13@example.com,2026-08-03T05:16:41.001033+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
a84e5431-fea2-4367-b8e3-2f6884102abf,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_44_rian_pratama_44@example.com,2026-08-03T05:20:51.326302+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
994f75b2-2706-460d-af9e-9f09fb251606,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_05c90f14,2026-08-03T06:05:02.051091+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
58bba824-bc17-4df6-b136-ba39d5c62acc,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_4_siti_rahmawati_4@example.com,2026-08-03T06:18:02.953360+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
671cc339-07f1-4040-ad62-79ebc265f507,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_ac1adb92,2026-08-03T10:26:08.235465+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
98bb05f9-af9d-486a-bc7b-1e29959e1837,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_4c5e8a4b,2026-08-03T14:06:51.517567+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
6272dc05-784c-49b4-8f58-5b1c8035baae,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_ff877645,2026-08-03T18:26:37.546455+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
82cfc3bb-7434-4532-a74f-369077664463,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_25_rian_pratama_25@example.com,2026-08-03T18:28:03.939894+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
4854ab04-3c21-47c7-a4bd-2aa6b1159d71,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_7aa1f439,2026-08-03T19:57:14.264159+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
27c2c50d-85a6-4ef8-b14e-843f4297a4fb,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_27_yolanda_fransiska_27@example.com,2026-08-03T22:26:44.290792+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
eba80477-1db5-4f9d-94b3-b6555760fdb6,view_page,Penduduk Menurut Kecamatan,android,user_30_yolanda_fransiska_30@example.com,2026-08-04T00:22:20.184554+00:00,,,5,fitur
d8989a4a-cd9b-4fc1-8e4b-b4326a5620bc,view_pdf,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,device_86adf413,2026-08-04T07:06:48.728129+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
ed8ed4d9-24d0-499a-a0c9-d6bd0676d3e8,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,user_22_lukman_hakim_22@example.com,2026-08-04T08:46:11.590192+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
0d109529-4898-45bc-acbd-67775f722cae,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_8659e198,2026-08-04T09:08:48.305399+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
5e4726fc-34d5-463a-a72d-b148df0bc2f0,view_page,Produksi Padi & Beras,android,user_35_citra_lestari_35@example.com,2026-08-04T11:42:23.684071+00:00,,,6,fitur
98033ca5-09e5-4e1f-b495-bb15adcd1fff,download_file,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_e3ac245e,2026-08-04T11:55:17.982161+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
f973b4ad-6196-41be-aa5c-22d33ae7c2f4,view_page,Penduduk Menurut Kecamatan,android,user_32_rian_pratama_32@example.com,2026-08-04T13:04:09.687678+00:00,,,5,fitur
2c92f1b0-0ac1-46cf-8eae-9cd922cc50fb,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,user_9_dewi_anggraini_9@example.com,2026-08-04T16:20:41.737337+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
db9a37db-f7bf-4f41-9fcb-b4f23e61d202,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_16_siti_rahmawati_16@example.com,2026-08-04T19:18:55.114189+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
bf502203-583e-4415-8567-8886b2095967,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,user_4_siti_rahmawati_4@example.com,2026-08-04T22:24:33.148243+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
f110806f-bae9-483b-975c-8f6053f6c64e,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,device_86adf413,2026-08-05T01:58:48.346286+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
f44f2ae2-660e-48bd-8a02-b06a411fa3d5,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,ios,device_8659e198,2026-08-05T01:59:30.829048+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
83640d8a-68e6-415b-89fd-810f3b50e089,download_file,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_86adf413,2026-08-05T02:20:52.967936+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
e31fefa8-2bf1-4eee-9dfe-ef6f84957e63,view_pdf,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,user_29_rian_pratama_29@example.com,2026-08-05T03:02:14.300689+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
24848114-f3e5-4063-babe-2f5c1f00c838,view_page,Penduduk Bekerja (IPM),android,user_24_zulfa_azizah_24@example.com,2026-08-05T03:38:02.860827+00:00,,,4,fitur
a24c83fd-15c1-4c3c-8b7c-ce617775dcac,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,user_28_ahmad_fauzi_28@example.com,2026-08-05T04:07:45.642427+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
7dda0549-0cb8-40b0-8954-8264fd87ccb6,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,ios,user_11_citra_lestari_11@example.com,2026-08-05T04:18:39.872463+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
bf5701f3-a040-4dcf-b7f2-b23bf85f7ce4,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,device_9ff94146,2026-08-05T04:32:56.505638+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
f8acf2c4-c68c-426e-bedd-0d65760998c1,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,ios,user_21_indah_sari_21@example.com,2026-08-05T07:04:40.211987+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
2c875c43-a2a5-4b3e-be75-a1c869d93435,view_page,Inflasi Bulanan Kota Malang,android,device_737eae19,2026-08-05T09:01:46.359987+00:00,,,1,fitur
2e72a4c6-65bd-4f69-95fb-6bf0b5fd7b11,view_page,Kepadatan dan Piramida Penduduk Kota Malang,ios,user_34_joko_susilo_34@example.com,2026-08-05T09:32:08.387396+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
bde12ec9-b345-41ec-913e-93448db1f754,view_page,Penduduk Menurut Kecamatan,android,user_11_citra_lestari_11@example.com,2026-08-05T11:50:33.572734+00:00,,,5,fitur
4536c079-99ea-4570-a6be-0bba626f51f3,view_page,Penduduk Menurut Kecamatan,android,device_206a1d37,2026-08-05T12:50:15.497267+00:00,,,5,fitur
cbf3cbd8-62fb-423b-9ad3-6bba9957544f,view_page,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_7002225b,2026-08-05T13:18:02.284681+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
f75cda01-2aac-4e91-bea9-20217ac57c72,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_25e07130,2026-08-05T16:07:01.721334+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
1d452581-cbd1-419a-a77a-7ea88a9078d4,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_9ff94146,2026-08-05T20:13:48.838355+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
6aefa6ed-3e9d-4e04-8f1b-f1c66013dcd9,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_7a936bd8,2026-08-05T21:45:36.228706+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
73e47391-3352-498d-b430-a4fc3368ff9a,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_33720fe8,2026-08-05T21:55:36.129932+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
f9d97b35-0c7f-4a99-8511-8f50b53e50de,view_page,Penduduk Menurut Kecamatan,android,user_16_siti_rahmawati_16@example.com,2026-08-06T04:13:12.939096+00:00,,,5,fitur
21436ffe-ba76-4129-8ffb-81d917d514b5,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_18_indah_sari_18@example.com,2026-08-06T05:16:44.732810+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
41491fde-56cf-46ea-afc1-658e0b11b3c2,view_page,Penduduk Menurut Kecamatan,android,user_38_gita_permata_38@example.com,2026-08-06T07:44:07.781170+00:00,,,5,fitur
bc3621c9-55bb-4b63-87b8-5d797ab70171,view_page,Gini Rasio Kota Malang,ios,device_8659e198,2026-08-06T07:49:48.118623+00:00,,,7,fitur
01119fcd-e55e-4640-b111-836aec58bc5b,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_45_taufik_hidayat_45@example.com,2026-08-06T09:23:28.704478+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
bd8e14c4-05bf-46a3-9bde-7fa83632c3a8,view_page,Penduduk Menurut Jenis Kelamin,android,device_71e576a8,2026-08-06T11:11:41.075916+00:00,,,5,fitur
fa7b55ca-4e85-47d4-8a99-aa6d061128bf,view_page,Gini Rasio Kota Malang,android,user_13_lukman_hakim_13@example.com,2026-08-06T11:27:49.545536+00:00,,,7,fitur
e8d2e932-c5b5-4568-957a-668ddcfb4d1e,view_pdf,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_00fd2976,2026-08-06T14:17:02.092728+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
46924c51-7f08-40d1-a9b0-bc0ffeac7d26,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_9b20524d,2026-08-06T21:14:01.838629+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
111ae142-0472-4e2f-a633-770b81f0dd3c,view_page,Kota Malang Dalam Angka 2024,android,user_40_lukman_hakim_40@example.com,2026-08-06T22:55:55.842050+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
cb510151-fe73-470b-a44b-92ab49e53e1a,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_6db1e2a9,2026-08-06T23:39:09.620776+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
385e35b8-8007-4ff3-9827-e93a54331bca,view_pdf,Kota Malang Dalam Angka 2024,android,user_9_dewi_anggraini_9@example.com,2026-08-07T09:42:50.039787+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
b952e220-b784-4350-96b1-8d9e9271f178,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_50_fajar_nugroho_50@example.com,2026-08-07T10:43:18.367064+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
669a64b9-004f-44b6-9566-c49454b6d886,view_page,Gini Rasio Kota Malang,android,device_c2dd9db5,2026-08-07T12:15:40.188439+00:00,,,7,fitur
6cecdcc3-e2e2-46ed-8f1d-490e8bbd45e7,download_file,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,ios,device_bd313702,2026-08-07T12:32:23.937111+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
3a43f275-4d8e-4d74-ad10-06e06b9ef63a,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_c2dd9db5,2026-08-07T17:49:07.982689+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
1afe7bee-5d3b-4f42-bce4-cb0276da172d,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_15_nabila_syahrani_15@example.com,2026-08-07T20:01:56.062879+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
ca19a31d-777a-44b9-a8c5-8a501b00dd87,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_6db1e2a9,2026-08-07T21:08:49.372078+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
da43e1ab-393e-454c-9eab-b03d08349731,view_page,Usia Harapan Hidup,android,user_40_lukman_hakim_40@example.com,2026-08-07T23:23:52.491261+00:00,,,4,fitur
193b61a7-0343-45b0-9b28-6d142b09d8f4,download_file,Profil Kemiskinan Kota Malang Tahun 2023,android,device_6fe823ba,2026-08-07T23:49:55.149430+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
c143d52f-4d77-4b25-b91f-f99f84e886fe,view_page,Penduduk Menurut Jenis Kelamin,android,device_c2dd9db5,2026-08-07T23:59:37.719965+00:00,,,5,fitur
40dad608-512d-43a4-aaea-e51b2987c89b,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_6_dimas_arya_6@example.com,2026-08-08T00:24:09.945171+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
aa9f0cdb-a7bc-4bdd-b222-475d6fb74f9a,view_page,Produk Domestik Regional Bruto (PDRB),android,user_45_taufik_hidayat_45@example.com,2026-08-08T01:18:54.216711+00:00,,,1,fitur
48afddc9-a0ad-488c-952a-9c77c06aa5bd,view_page,Gini Rasio Kota Malang,android,device_8741b3e4,2026-08-08T02:20:44.720662+00:00,,,7,fitur
94e122d5-fefc-4aba-85a6-b08bab2bbed4,view_page,Tingkat Pengangguran Terbuka,android,user_34_joko_susilo_34@example.com,2026-08-08T03:21:01.887900+00:00,,,3,fitur
d6282974-89e2-47fb-b552-16b9e36dabf7,view_page,Usia Harapan Hidup,android,user_40_lukman_hakim_40@example.com,2026-08-08T03:49:55.232994+00:00,,,4,fitur
fa73d39f-bf38-4492-8848-b100d4fd7ef4,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,device_d43a4c3f,2026-08-08T05:30:31.030627+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
5f03c7a0-35a2-4650-ae45-e654d0ad31e2,view_page,Penduduk Menurut Jenis Kelamin,android,device_71e576a8,2026-08-08T08:35:13.375036+00:00,,,5,fitur
809710e4-2d72-499f-b7bd-af57d9a292c7,view_page,Kepadatan dan Piramida Penduduk Kota Malang,ios,user_14_zulfa_azizah_14@example.com,2026-08-08T09:14:48.132729+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
62b3f993-e649-43a2-9475-fa050e317e81,view_page,Indeks Kedalaman Kemiskinan,ios,user_1_yolanda_fransiska_1@example.com,2026-08-08T11:29:19.923097+00:00,,,2,fitur
2c031e3e-d92f-4d85-ae71-a1da4c23f3bb,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,user_13_lukman_hakim_13@example.com,2026-08-08T17:12:08.749593+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
4f0cd4fb-8e6c-4702-aa65-4c9fe76e5d6d,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,device_31bb5897,2026-08-08T17:47:32.137702+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
c03d07a1-7315-4b0f-9a11-1ab7ec417385,view_page,Tingkat Kemiskinan,android,user_24_zulfa_azizah_24@example.com,2026-08-08T18:52:02.911645+00:00,,,2,fitur
5cb9bf74-7ea4-49c0-a01c-89663675a576,view_page,Penduduk Menurut Kecamatan,android,user_16_siti_rahmawati_16@example.com,2026-08-08T19:48:35.065923+00:00,,,5,fitur
192b6eb6-e13d-4e98-9a12-dc636fbaf472,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_42_taufik_hidayat_42@example.com,2026-08-08T20:59:03.056935+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
85f66dd5-f989-4a6a-baaa-281bb6ff99ec,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_bf3a5d5b,2026-08-08T21:34:21.895986+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
553b8a7d-5e3c-4f80-929f-9a9dbc9334c0,view_page,Laju Pertumbuhan Ekonomi,android,device_f825630e,2026-08-08T22:22:11.829786+00:00,,,1,fitur
3c19d69b-e2fe-4b32-b119-9daed0487eee,view_page,Gini Rasio Kota Malang,android,user_8_indah_sari_8@example.com,2026-08-09T00:00:54.142445+00:00,,,7,fitur
5ba418e0-2132-4f6d-9de0-ffff19354eca,download_file,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,ios,device_206a1d37,2026-08-09T06:56:08.012520+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
c9112feb-50e6-4ad3-abe2-a070151ba043,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_33124e20,2026-08-09T07:36:08.045860+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
6aeeb887-73a7-49e1-aea9-6a189d09cc64,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,user_46_nurul_hidayah_46@example.com,2026-08-09T07:37:18.872415+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
80d19e50-ea1e-43f5-a101-c95fc86df1ba,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_ac1adb92,2026-08-09T09:06:15.103557+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
c51a7196-a986-4d2f-b64e-b14528373da5,view_page,Penduduk Bekerja (IPM),android,user_15_nabila_syahrani_15@example.com,2026-08-09T11:24:33.972680+00:00,,,4,fitur
03ee02f0-0321-49bd-927d-52a395d572c1,view_pdf,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,ios,device_f8e0ac4d,2026-08-09T12:24:09.501157+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
e1d80d73-fa20-4037-b726-317528c96804,view_pdf,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,device_9b20524d,2026-08-09T16:30:10.684095+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
a47cfc00-b57b-4198-b789-021d9ff6db46,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_7002225b,2026-08-09T18:58:17.315406+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
a94e7e74-3868-4268-8dee-5999d268606c,view_page,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_7fc9c339,2026-08-09T21:41:38.420170+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
f46823c9-e207-4947-a04e-352f97ceef4b,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_00fd2976,2026-08-10T01:07:02.445040+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
5b923409-c88e-46ce-84b0-626a82b90957,view_page,Penduduk Menurut Kecamatan,android,user_8_indah_sari_8@example.com,2026-08-10T01:43:31.746755+00:00,,,5,fitur
5aeec496-d624-46b1-9468-7a44e4a37b66,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_3_ahmad_fauzi_3@example.com,2026-08-10T02:35:32.739795+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
1515c55d-7157-4cc5-99e1-022e42f489f2,view_page,Tingkat Kemiskinan,android,device_6fe823ba,2026-08-10T04:25:59.226474+00:00,,,2,fitur
95da16f0-5bc7-4db1-8bf8-906b7790a4f9,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,device_20a9d480,2026-08-10T05:16:43.500087+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
e6dfd61f-4afe-44c1-adb7-c26bc51fc92c,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_31_lukman_hakim_31@example.com,2026-08-10T05:59:38.517103+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
e7a58aa1-04f8-45d8-a1dd-3e3d2f1c6397,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,user_43_hadi_wijaya_43@example.com,2026-08-10T07:56:35.033214+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
8df8a2eb-d302-46e2-900b-0e07be2dc10f,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,device_ff636399,2026-08-10T10:59:30.108908+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
81c300e9-5e0e-4b70-932c-325f7d9703c9,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_fd476588,2026-08-10T15:43:31.294960+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
39f47624-9006-4d7f-87db-5c7d1cff4098,view_page,Tingkat Pengangguran Terbuka,android,device_ff636399,2026-08-10T17:28:26.021294+00:00,,,3,fitur
5c3d0220-0537-4d89-91f2-72b704ede057,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_f7e7ad1e,2026-08-10T21:19:12.284860+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
30eb9da0-dccc-4776-b94f-7523c4be2bff,view_page,Gini Rasio Kota Malang,android,user_21_indah_sari_21@example.com,2026-08-11T01:35:34.920281+00:00,,,7,fitur
260b0a94-ac86-45a9-a56e-19fa0fd8278a,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_4c5e8a4b,2026-08-11T01:49:27.259487+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
edb2467a-69bc-4d78-8f8e-da40e05c9d79,view_page,Produk Domestik Regional Bruto (PDRB),android,device_7db2638c,2026-08-11T02:12:56.053837+00:00,,,1,fitur
09634c6b-42f4-42a2-9f65-36e2f486b75e,download_file,Kepadatan dan Piramida Penduduk Kota Malang,android,user_9_dewi_anggraini_9@example.com,2026-08-11T05:03:28.992996+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
3400c928-0f13-4b6b-a866-be653a7f5ba2,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,user_25_rian_pratama_25@example.com,2026-08-11T06:11:41.606216+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
149e161b-4fee-4cd7-a19d-d0fd137fe61f,download_file,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_7a936bd8,2026-08-11T06:59:27.594414+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
c41caa82-8608-4aff-9e11-be7af4be5642,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_ab308a62,2026-08-11T07:22:21.299532+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
e0e2aa56-bf48-4b06-accb-70262400efa0,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_05cce64d,2026-08-11T08:14:48.624417+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
1ea57684-5087-4328-9e04-a3d33742cabb,view_pdf,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_42_taufik_hidayat_42@example.com,2026-08-11T10:45:57.307954+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
7b3cdd42-49dd-433f-9a0a-78f705257c07,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,device_75d4e6b1,2026-08-11T13:07:59.290012+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
d7a6bb4f-829a-49fb-8f90-9fded59c6632,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_33720fe8,2026-08-11T13:11:24.469924+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
9523ba30-0f70-4301-89fd-14f30cecba76,view_pdf,Kota Malang Dalam Angka 2024,ios,device_52931df5,2026-08-11T15:32:05.855131+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
fd81200a-dd31-442e-a3f6-733a226d8d92,view_page,Tingkat Pengangguran Terbuka,android,device_bd313702,2026-08-11T19:10:43.286390+00:00,,,3,fitur
26f93467-d6eb-4b74-8ca8-09bc2470db7c,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,device_71e576a8,2026-08-11T19:53:00.333847+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
7782b750-d149-41eb-99b7-437760d75fd2,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_4_siti_rahmawati_4@example.com,2026-08-11T23:28:46.476516+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
